,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1920
130,0,2,1,1,3,1,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
131,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1920
132,1,2,1,1,1,1,0,3,1,1,0,0,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,3,1,1,0,1,2,0,0,0,0,0,0,1,0,3,1,1,0,1920
133,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,1,0,1920
134,0,2,0,0,1,0,0,2,1,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1920
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1920
136,0,1,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,4,0,0,0,1920
137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
138,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,3,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
139,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1920
140,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,2,0,1,1,0,1,0,0,0,2,0,2,0,0,1,1920
141,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
142,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,1,1920
143,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1920
144,0,1,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1920
145,0,2,0,0,0,0,3,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1920
146,0,0,0,2,2,0,1,4,0,0,1,1,0,0,2,3,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
147,1,2,0,0,0,0,0,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,7,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1920
148,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,10,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
149,0,2,0,0,3,0,1,6,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1920
150,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,2,2,0,0,1920
151,0,0,1,3,2,1,0,2,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1920
152,1,0,1,1,0,0,0,3,2,0,1,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,1,0,2,0,0,0,0,0,3,0,0,1,2,0,0,0,2,0,0,1,1920
153,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
154,2,0,1,1,0,1,1,2,0,0,1,0,0,2,2,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,4,1,1,0,0,2,0,0,0,1,0,0,2,0,2,1,1,0,1920
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1920
156,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
157,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
158,0,0,0,0,0,1,0,2,0,0,1,0,2,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,4,1,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,1,1920
159,1,2,1,2,0,1,0,4,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
160,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
163,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
164,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1920
165,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1920
166,0,0,1,3,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,1,1,3,0,1,1,0,2,0,0,0,1,0,0,0,0,4,2,1,0,1920
167,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1920
168,1,2,1,1,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,3,0,1,0,0,1,1,4,1,1,0,1,2,0,0,0,1,0,0,1,1,2,0,1,0,1920
169,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,9,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,1920
170,0,1,0,2,0,0,1,3,2,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,5,0,0,0,1920
171,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
172,0,2,1,1,2,1,0,5,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,2,1,0,0,1,1,3,1,1,1,0,2,0,0,0,1,0,0,1,0,2,0,1,0,1920
173,0,3,0,0,0,0,0,4,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
174,0,0,0,0,0,0,1,3,0,0,1,1,0,2,2,1,1,0,0,0,2,1,1,1,1,1,0,0,1,3,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,3,3,0,0,0,1920
175,1,0,0,1,0,0,0,2,0,0,0,2,0,2,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,6,0,1,0,0,1,1,0,0,1,2,0,0,1,4,0,1,1,1920
176,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1920
177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1920
179,1,3,0,1,1,1,1,2,2,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,2,1,0,0,1,1,4,1,1,1,1,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
180,0,2,0,0,1,0,0,4,1,1,1,3,1,2,0,0,0,0,0,1,0,0,3,0,1,2,2,0,0,1,2,6,11,0,0,3,0,3,0,0,3,0,0,0,1,3,6,0,0,3,1920
181,1,2,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,3,1,1,0,2,2,0,0,0,1,0,0,1,0,2,0,0,0,1920
182,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1920
183,0,2,0,0,1,0,0,6,3,1,0,0,0,1,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,0,1920
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1920
185,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,1,0,1920
186,0,1,1,1,0,1,0,2,1,1,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,3,2,1,0,1920
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
188,0,4,0,1,0,0,0,2,1,0,1,3,1,2,0,0,3,0,0,2,1,0,0,0,1,2,2,0,0,1,2,6,11,4,0,0,0,3,0,0,4,0,0,0,0,3,7,0,0,3,1920
189,0,2,0,1,0,0,0,3,3,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,1920
190,1,2,1,2,0,0,0,3,0,0,0,2,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,5,0,1,0,0,1,1,0,0,1,2,0,0,0,1,2,1,1,1920
191,1,1,1,0,0,1,0,6,0,1,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,2,2,0,0,0,1,0,0,2,0,1,2,0,0,1920
192,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1920
193,0,1,1,0,0,0,0,0,1,0,1,0,1,0,9,0,0,0,10,0,0,0,1,0,5,0,3,0,1,2,3,5,0,0,2,0,0,5,3,0,0,7,0,0,0,0,0,0,0,5,1920
194,1,0,0,0,2,0,3,4,2,0,1,1,1,1,2,1,0,0,0,2,0,1,1,1,1,1,0,0,1,2,1,1,3,0,1,0,0,1,0,0,1,0,3,0,2,1,2,0,0,0,1920
195,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1920
196,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,7,0,1,0,0,1,1,0,0,1,2,0,0,0,5,0,1,1,1920
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1920
198,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
200,3,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,2,0,1,2,0,0,1920
201,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,2,1,1,0,1920
202,0,1,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,0,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1920
203,0,1,0,0,0,0,1,2,0,0,1,0,2,0,2,1,1,0,0,2,0,0,0,1,1,0,0,0,2,1,1,0,6,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1920
204,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,2,1,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1920
205,0,2,0,1,0,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1920
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
207,0,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,4,0,0,0,1,0,1,0,3,0,1,2,1,3,0,0,3,0,0,3,1,0,1,3,0,0,0,0,0,0,0,3,1920
208,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,12,1,0,0,0,1,0,0,1,0,0,0,0,3,7,0,0,1,1920
209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
210,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,3,0,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
212,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
213,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1920
214,0,2,0,0,1,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
215,1,3,1,1,2,1,0,4,2,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,1,0,0,0,1,2,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
217,0,0,0,1,0,0,0,0,0,0,0,3,2,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,1920
218,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,9,0,1,0,0,0,3,1920
219,1,3,0,0,1,1,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,1,2,2,2,0,0,0,0,0,0,0,1,2,0,1,0,1920
220,1,2,0,2,0,0,0,3,0,2,0,2,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,5,0,1,0,0,1,3,0,0,1,2,0,0,0,3,0,1,1,1920
221,0,0,1,0,0,1,0,3,0,1,0,0,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,7,1,1,0,1,2,0,0,0,0,0,0,2,0,4,0,1,0,1920
222,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,11,1,0,1,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1920
224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1920
225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,11,1,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,1920
226,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,3,0,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,2,0,2,0,0,0,1920
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
229,0,2,0,1,1,1,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1920
230,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1920
231,0,2,1,0,0,0,1,5,0,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,1,2,0,0,0,1920
232,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,12,1,0,0,0,1,0,0,1,0,0,0,0,3,7,0,0,1,1920
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
234,1,3,1,1,0,1,2,2,1,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,2,0,1,0,0,0,1,4,1,1,0,1,2,0,0,0,1,0,0,0,2,5,1,1,0,1920
235,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,12,1,0,0,0,1,0,0,1,0,0,0,0,3,7,0,0,1,1920
236,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1920
237,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1920
238,0,2,0,0,0,0,2,3,0,0,1,1,0,0,2,1,0,0,0,2,0,1,1,1,1,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,1,3,2,0,0,1920
239,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,5,7,0,5,0,0,5,0,0,4,1,5,0,0,3,10,0,0,5,1920
240,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
241,0,1,1,0,0,0,0,4,3,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,1920
242,1,2,1,2,0,0,0,2,0,2,0,2,2,2,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,2,0,4,0,1,0,0,1,3,0,0,1,2,0,0,1,5,0,1,1,1920
243,2,2,1,2,0,0,0,3,0,0,1,4,0,2,1,1,3,1,1,0,0,3,0,0,2,0,0,3,0,1,1,0,11,0,3,0,0,3,1,0,0,1,4,0,0,0,7,1,2,1,1920
244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,1920
245,2,2,1,2,0,0,0,3,0,0,1,4,0,1,1,1,3,1,1,0,0,3,0,0,2,0,0,3,0,1,1,0,8,0,3,0,0,3,0,0,0,1,4,0,0,2,8,1,2,1,1920
246,2,1,1,1,2,1,1,4,0,2,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1,3,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
247,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
248,0,2,0,0,1,0,3,2,0,0,1,1,2,0,2,1,0,0,0,2,0,1,0,1,1,1,2,0,1,1,1,1,4,0,1,0,0,1,0,0,1,0,3,0,0,1,1,2,0,0,1920
249,0,0,0,2,0,0,1,3,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
250,1,2,1,1,0,0,0,2,0,1,0,1,2,0,1,0,2,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,4,1,0,0,1,2,0,0,0,0,1,0,1,1,4,0,1,0,1920
251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
252,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1920
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
255,1,1,1,0,1,1,0,5,0,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,2,1,1,0,2,2,0,0,0,1,0,0,2,0,1,2,0,0,1920
256,1,1,1,1,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,1,0,3,0,1,0,0,0,1,3,1,1,1,1,2,0,0,0,1,0,0,2,0,2,0,0,0,1920
257,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
258,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,2,2,3,1,0,0,0,1,0,0,1,1,0,0,0,5,3,2,0,1,1920
259,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,1920
