,0,category_code
coupes,1424,1940
coupés,1428,1940
extrafins,2129,1940
contenancecoffret,1335,1940
epaule,2022,1940
couteauajoutez,1441,1940
séchéetr,5172,1940
tsupport,5436,1940
crufumée,1485,1940
faciliter,2151,1940
serranopoids,4912,1940
kgd,2983,1940
minimumcolorant,3417,1940
précision,4339,1940
doser,1742,1940
coloration,1181,1940
réservé,4726,1940
ingérer,2848,1940
scrapcookingdosettes,4860,1940
magicamentecapsules,3217,1940
arrondi,371,1940
mild,3397,1940
douceurtic,1763,1940
étuis,5814,1940
tic,5304,1940
étuilindt,5813,1940
fraiseg,2348,1940
biscuité,573,1940
carmins,906,1940
oeufsachet,3730,1940
crocodile,1469,1940
boutiquedragees,686,1940
argentees,342,1940
finition,2230,1940
montées,3483,1940
pochonsvinaigre,4102,1940
cidre,1095,1940
normand,3667,1940
pouret,4223,1940
normande,3668,1940
bocage,607,1940
sélectionné,5184,1940
vinaigrier,5605,1940
orléans,3814,1940
spécificité,5035,1940
embouteillé,1939,1940
disulfite,1712,1940
acétiquepoivre,63,1940
classiquegum,1128,1940
paste,3922,1940
modélisation,3443,1940
friable,2362,1940
renshawoeufs,4566,1940
pcs,3948,1940
glutengolosonas,2516,1940
guucherias,2634,1940
qualidadfini,4412,1940
secteurpalette,4877,1940
duroc,1786,1940
espagnolla,2041,1940
paleta,3848,1940
ibericas,2755,1940
croisée,1473,1940
mange,3252,1940
espagnepoids,2040,1940
viennent,5593,1940
estrémadure,2056,1940
élevés,5756,1940
majorité,3235,1940
ibériquesmets,2761,1940
provencal,4331,1940
poidsniederegger,4117,1940
mélangez,3557,1940
remuez,4551,1940
dégustécafé,1836,1940
blend,590,1940
parfumémangues,3894,1940
martinlustucru,3298,1940
spaghetti,5023,1940
courtsp,1437,1940
carraghinane,912,1940
carboxyméthylcellulose,901,1940
bioxyde,567,1940
titane,5324,1940
mesboites,3363,1940
portpoulet,4192,1940
contenanceunitébananes,1339,1940
bananes,472,1940
secteurcafé,4874,1940
découverte,1819,1940
burundi,761,1940
harrarsoupe,2689,1940
passée,3920,1940
knorrpoudre,3005,1940
carats,898,1940
flocon,2256,1940
luxueuse,3175,1940
teint,5245,1940
scintillant,4855,1940
soyeux,5021,1940
sentiment,4907,1940
cles,1134,1940
esthétiques,2053,1940
symbolique,5161,1940
magique,3219,1940
attribue,424,1940
brille,722,1940
attrait,422,1940
esthétique,2052,1940
universelle,5478,1940
autorisée,438,1940
européenne,2077,1940
etatsunis,2060,1940
exigences,2103,1940
légales,3184,1940
positives,4199,1940
relation,4533,1940
propriété,4317,1940
guider,2619,1940
rajeunir,4461,1940
augmenter,429,1940
oxyg,3830,1940
influencer,2832,1940
favorablement,2176,1940
antiinflammatoires,265,1940
dorure,1735,1940
visuellement,5616,1940
glissante,2506,1940
crée,1497,1940
nouvelles,3682,1940
portes,4170,1940
ouvertes,3826,1940
conna,1282,1940
limites,3119,1940
éventail,5820,1940
bijou,533,1940
embellissez,1935,1940
geste,2480,1940
incidence,2794,1940
ners,3605,1940
compositions,1225,1940
forcera,2291,1940
admiration,76,1940
saupoudrage,4825,1940
paillettes,3843,1940
invitation,2899,1940
répondant,4720,1940
norme,3669,1940
boissons,620,1940
créative,1496,1940
possiblecafé,4204,1940
excellents,2085,1940
journéeplats,2962,1940
chairs,985,1940
tresasperges,5408,1940
rochambeau,4626,1940
verrecr,5558,1940
bruschettas,746,1940
tessans,5278,1940
conservateurmont,1301,1940
pralinéquenelles,4241,1940
brochet,731,1940
bisque,575,1940
écrevisse,5735,1940
malartre,3240,1940
quenelles,4430,1940
lyonnaise,3177,1940
alsace,184,1940
mariera,3279,1940
demiécrémé,1609,1940
écrevisses,5736,1940
bain,461,1940
démouler,1854,1940
placer,4066,1940
contractuellemetm,1364,1940
cacahuete,778,1940
peanutdonut,3949,1940
donut,1732,1940
choisis,1080,1940
appréciés,316,1940
géantch,2641,1940
jonquieres,2951,1940
cuvée,1562,1940
jean,2941,1940
devic,1650,1940
corbiere,1397,1940
corbieres,1398,1940
vincanardie,5606,1940
panier,3862,1940
duo,1781,1940
complicite,1215,1940
bloc,597,1940
figue,2210,1940
canardie,840,1940
chutney,1090,1940
figuemélange,2211,1940
copieux,1384,1940
légumineusessucre,3193,1940
palmier,3854,1940
thnot,5289,1940
ecoideesdallmayr,1903,1940
golden,2528,1940
nepal,3603,1940
derri,1625,1940
géants,2642,1940
cachent,790,1940
népal,3707,1940
mebledina,3325,1940
blédilait,604,1940
boive,628,1940
biberon,526,1940
délicieuxcarton,1849,1940
boutiqueecran,688,1940
protection,4320,1940
ecran,1909,1940
régule,4709,1940
répartit,4718,1940
réflexionbiscuiterie,4696,1940
olivebiscuit,3753,1940
portionnabledragees,4174,1940
boitesantantonio,627,1940
salami,4783,1940
altino,188,1940
cinta,1101,1940
senese,4897,1940
élevé,5755,1940
semisauvage,4894,1940
occupons,3719,1940
placé,4068,1940
emballages,1932,1940
confortables,1279,1940
confortablefoie,1278,1940
morue,3486,1940
officer,3734,1940
cabillaud,776,1940
extrudée,2135,1940
msc,3514,1940
égoutésucre,5746,1940
dérivé,1872,1940
mueslis,3516,1940
chaudesa,1010,1940
équilibréevaleur,5796,1940
calories,825,1940
joules,2957,1940
netbarresdallmayr,3617,1940
engo,1978,1940
cofféine,1162,1940
soif,4968,1940
exotiquemachine,2108,1940
minidemi,3414,1940
peaulivrée,3952,1940
couteautr,1442,1940
moispoidsbouillon,3456,1940
maggi,3214,1940
saveurbledichef,4841,1940
saumoncafé,4823,1940
corsénescafé,1412,1940
italianokarelea,2914,1940
spéculos,5038,1940
sucregood,5094,1940
biobledina,538,1940
lactes,3014,1940
onctueusepour,3766,1940
dessertet,1636,1940
occasionnellement,3715,1940
sucresnaturellement,5099,1940
nécessaire,3702,1940
croissancenescafé,1472,1940
vanillaetagere,5507,1940
provencale,4332,1940
rencontrent,4553,1940
additifallergo,70,1940
amidons,216,1940
modifiés,3439,1940
tapioca,5220,1940
boulanger,662,1940
propionate,4313,1940
stéaroyllactylategalvanina,5066,1940
modrationvinaigre,3442,1940
elévé,1929,1940
elevé,1925,1940
connus,1287,1940
acquis,57,1940
sulfiteseric,5122,1940
clementine,1133,1940
clémentine,1143,1940
corsegels,1407,1940
neige,3598,1940
pourpre,4224,1940
fun,2406,1940
personnalisnescafé,3990,1940
capsulestisane,878,1940
alimentatiopoivre,153,1940
poivrier,4145,1940
nigrum,3635,1940
réhydrate,4714,1940
préférable,4345,1940
reprendretassimo,4573,1940
discscoffret,1692,1940
superbe,5129,1940
exigeants,2100,1940
noisettesilly,3650,1940
tenescafé,5260,1940
quartet,4419,1940
capsulescoffret,864,1940
astuces,414,1940
tutoriels,5445,1940
découpoirs,1817,1940
fournie,2319,1940
allez,164,1940
amuser,222,1940
personnages,3989,1940
anniversaires,256,1940
ters,5277,1940
éjecteurs,5747,1940
papillons,3872,1940
coffretruijter,1161,1940
crumble,1486,1940
ruijter,4671,1940
witte,5686,1940
muisjes,3519,1940
crumbleptit,1487,1940
onctueux,3767,1940
conditionnementtoogood,1256,1940
aperitifs,281,1940
toogood,5343,1940
tonino,5337,1940
lamborghini,3040,1940
veggiebledina,5528,1940
pots,4215,1940
regions,4523,1940
recoltes,4498,1940
régions,4706,1940
aises,125,1940
reglementation,4524,1940
usinejardin,5483,1940
discspop,1695,1940
tabasco,5200,1940
cheese,1020,1940
david,1585,1940
cheesenescafé,1021,1940
marrakesh,3293,1940
capsulesrillettes,874,1940
sulfitestrace,5123,1940
poissonssauce,4138,1940
basilico,494,1940
barilla,482,1940
bocalmaman,611,1940
financiers,2222,1940
amandesfleurs,199,1940
sureau,5140,1940
bionaturaline,558,1940
lin,3122,1940
naturaline,3584,1940
poidscoffret,4112,1940
mug,3517,1940
cuillere,1512,1940
rondethé,4642,1940
rhubarbe,4602,1940
citrongoldm,1112,1940
wirbel,5685,1940
tourbillon,5362,1940
multifruit,3526,1940
rapideeric,4467,1940
badiane,457,1940
etoile,2065,1940
orientale,3798,1940
parfumer,3889,1940
généralconfiture,2650,1940
unitédragées,5474,1940
communion,1202,1940
présentées,4366,1940
packaging,3835,1940
dépasséesethiquable,1862,1940
sucrier,5102,1940
orignie,3813,1940
artisanal,379,1940
fortes,2309,1940
insécurité,2867,1940
moitié,3457,1940
paysan,3945,1940
structure,5064,1940
paaco,3832,1940
émancipe,5761,1940
nouer,3674,1940
déshydratation,1876,1940
préserver,4367,1940
netguichard,3622,1940
portionnablefil,4176,1940
gauges,2449,1940
culpitt,1543,1940
fil,2214,1940
piquer,4052,1940
optez,3777,1940
maniable,3257,1940
quelquesuns,4428,1940
assembler,399,1940
ruban,4667,1940
paille,3841,1940
fixez,2236,1940
autour,439,1940
orner,3815,1940
tiges,5308,1940
métalliques,3565,1940
epaisseur,2021,1940
tailles,5211,1940
gaugesdesir,2450,1940
copines,1385,1940
nanah,3571,1940
citronnées,1119,1940
opposepois,3776,1940
étuvée,5815,1940
aucytiptree,426,1940
développé,1886,1940
immédiatement,2784,1940
trouvé,5429,1940
mondeeric,3468,1940
caramelpanache,892,1940
gésiers,2666,1940
panache,3858,1940
canards,843,1940
égayer,5741,1940
crotons,1478,1940
revenus,4600,1940
poele,4106,1940
finementcarton,2225,1940
selectionnés,4883,1940
cappucino,855,1940
guide,2618,1940
gratuit,2581,1940
allemandmulesli,160,1940
mulebar,3520,1940
mulesli,3521,1940
rougestoraldo,4658,1940
compatibili,1206,1940
pzcapsules,4397,1940
fonctionnent,2270,1940
capsulestassimo,877,1940
discstruffade,1698,1940
cantal,852,1940
truffade,5430,1940
lamelles,3042,1940
rissolées,4619,1940
tomme,5334,1940
assaisonnées,395,1940
ciboulette,1094,1940
démoulez,1855,1940
grossiers,2605,1940
idéalement,2768,1940
accompagnée,26,1940
enlevé,1981,1940
contractuellevalfleuri,1367,1940
coquillettes,1394,1940
fraisboites,2346,1940
anisgoldm,253,1940
eté,2072,1940
partez,3901,1940
passez,3915,1940
smidi,4959,1940
cueillir,1510,1940
chissez,1056,1940
fleursnestle,2254,1940
ptite,4373,1940
individuelgamme,2817,1940
gobelets,2524,1940
prédosés,4344,1940
opercule,3773,1940
van,5505,1940
houten,2728,1940
