,0,category_code
fantastique,7040,2280
ronnie,16495,2280
cowboy,4570,2280
conquiert,4237,2280
ameriquerevue,614,2280
assemblee,1193,2280
refusant,15816,2280
passer,14136,2280
deliberation,5106,2280
projet,15241,2280
loi,11087,2280
electorale,6192,2280
faute,7091,2280
reussira,16139,2280
difficilement,5482,2280
justifier,10185,2280
yeux,20215,2280
feuilleton,7221,2280
templiersantiquites,18471,2280
brocante,2536,2280
vitrines,19802,2280
radios,15558,2280
atlas,1254,2280
porcelaine,14864,2280
japonaisethe,9850,2280
avengers,1438,2280
master,11851,2280
kungjournal,10395,2280
candy,2872,2280
candymonde,2873,2280
esprit,6613,2280
edmond,6128,2280
bailly,1539,2280
traction,18892,2280
tramways,18927,2280
moyen,12838,2280
air,350,2280
comprimé,4122,2280
bougenauxcombat,2316,2280
accord,95,2280
bruxelles,2605,2280
plans,14660,2280
nucleaires,13398,2280
multiplient,12861,2280
divisions,5595,2280
otan,13802,2280
saragat,16966,2280
leone,10775,2280
places,14630,2280
vertus,19582,2280
ignorance,9275,2280
gagliardi,7860,2280
ledr,10687,2280
colin,3927,2280
libbodo,10858,2280
recueil,15770,2280
bodo,2184,2280
recueilunivers,15773,2280
decembre,4980,2280
mandement,11550,2280
mgr,12241,2280
eveque,6796,2280
gap,7946,2280
ordonne,13720,2280
prieres,15118,2280
pape,13980,2280
pie,14519,2280
ireneediscotheque,9698,2280
tubesmode,19133,2280
chic,3553,2280
prix,15177,2280
azur,1493,2280
roman,16452,2280
flash,7370,2280
kilos,10303,2280
trop,19082,2280
john,9990,2280
cougar,4471,2280
mellenchampcuisine,12051,2280
portee,14879,2280
recettes,15723,2280
riz,16347,2280
surgeles,18162,2280
auvergne,1418,2280
alimentation,472,2280
enfantstheatre,6372,2280
opera,13666,2280
hissonboys,8989,2280
girls,8212,2280
mylene,12938,2280
farmer,7059,2280
luc,11207,2280
lahaye,10465,2280
valery,19356,2280
marc,11622,2280
lavoine,10632,2280
lio,10959,2280
etienne,6693,2280
daho,4809,2280
plagelacs,14635,2280
annecy,770,2280
villa,19681,2280
recette,15722,2280
rives,16339,2280
rive,16335,2280
leman,10741,2280
golf,8288,2280
obstination,13485,2280
infortune,9497,2280
mode,12472,2280
bibliophiface,2012,2280
main,11441,2280
santandercine,16951,2280
tele,18442,2280
andré,706,2280
agassi,271,2280
stone,17985,2280
florent,7402,2280
pagny,13902,2280
serie,17334,2280
cote,4455,2280
ouestparisien,13817,2280
cedons,3154,2280
point,14751,2280
gagnons,7870,2280
terrain,18515,2280
ennemi,6402,2280
communiques,4072,2280
lundi,11243,2280
octobre,13521,2280
calme,2790,2280
precurseur,15012,2280
lieutenantcolonel,10906,2280
rousset,16586,2280
militaire,12310,2280
avance,1426,2280
prochaineclipse,15197,2280
formatsante,7537,2280
bronzage,2554,2280
maigrir,11433,2280
vitamines,19790,2280
alergie,425,2280
acariens,72,2280
etre,6719,2280
opere,13677,2280
pied,14524,2280
cardiaques,2955,2280
relations,15885,2280
sexuelles,17398,2280
responsables,16077,2280
infections,9477,2280
genitalesames,8099,2280
vaillantes,19324,2280
chantal,3338,2280
erablemarie,6535,2280
clairelibre,3765,2280
parole,14078,2280
poursuites,14969,2280
juif,10107,2280
horreur,9121,2280
territoire,18532,2280
juifs,10109,2280
agence,279,2280
marix,11740,2280
cie,3682,2280
greves,8479,2280
inscrits,9534,2280
maritimescahiers,11736,2280
cinémaroman,3714,2280
razzialiberation,15676,2280
tabac,18274,2280
decret,5027,2280
fera,7147,2280
tpousser,18886,2280
fumeurs,7792,2280
plein,14693,2280
nord,13314,2280
taxifolia,18387,2280
sondage,17699,2280
plat,14674,2280
audierne,1315,2280
finisterequinzaine,7333,2280
litteraireminute,11003,2280
cancer,2861,2280
exercice,6839,2280
illegal,9288,2280
guerison,8559,2280
lobby,11054,2280
homo,9072,2280
baroin,1649,2280
elf,6223,2280
loik,11088,2280
flochprigent,7397,2280
brulot,2587,2280
barril,1672,2280
plon,14710,2280
aile,331,2280
edern,6111,2280
halliermoderne,8727,2280
fetes,7213,2280
heraut,8904,2280
armes,1046,2280
annoncant,795,2280
entree,6446,2280
scott,17149,2280
jeanniot,9905,2280
falguiere,7003,2280
fremiet,7714,2280
delacroix,5080,2280
barbin,1635,2280
lutteurs,11261,2280
foire,7434,2280
neuilly,13182,2280
compositionfreelog,4116,2280
logiciels,11080,2280
complets,4103,2280
gratuitsmusic,8426,2280
hall,8723,2280
sacha,16759,2280
distel,5579,2280
aznavour,1490,2280
claude,3795,2280
brasseur,2442,2280
felix,7128,2280
mayol,11954,2280
fontaine,7469,2280
marpessa,11760,2280
dawn,4926,2280
jerome,9925,2280
robbins,16354,2280
dunham,5891,2280
sidney,17462,2280
bechet,1828,2280
armstrongfascicule,1052,2280
morphy,12742,2280
crime,4624,2280
roibonnes,16425,2280
soirees,17646,2280
merceyillustration,12126,2280
francstireurs,7668,2280
vosges,19914,2280
taris,18357,2280
ner,13162,2280
présidence,15331,2280
adresse,206,2280
étudiants,20382,2280
strasbourg,18009,2280
promenade,15249,2280
exposition,6889,2280
étonnement,20375,2280
universelle,19249,2280
billancourt,2049,2280
galerie,7896,2280
mobilier,12461,2280
bronzes,2556,2280
causeries,3117,2280
villageoises,19686,2280
suite,18097,2280
caroubier,2994,2280
validité,19362,2280
musicalegravures,12894,2280
entrée,6461,2280
offert,13562,2280
sclineider,17137,2280
commissaires,4059,2280
répondant,16713,2280
berlin,1930,2280
costumes,4452,2280
historiques,9004,2280
expédition,6904,2280
mexique,12226,2280
échecs,20306,2280
rébusequipe,16688,2280
retour,16107,2280
rileyxv,16297,2280
espoirs,6612,2280
parmi,14071,2280
argentinenantes,1008,2280
bases,1691,2280
record,15758,2280
vertsle,19579,2280
cosmos,4442,2280
autresles,1409,2280
podiums,14726,2280
academiejournal,63,2280
equipe,6527,2280
borg,2280,2280
tiozzo,18690,2280
auxerre,1421,2280
monacojournal,12549,2280
amateur,568,2280
artannales,1103,2280
politiques,14797,2280
litteraires,11008,2280
semestre,17263,2280
donnay,5677,2280
féministe,7826,2280
arnyvelde,1068,2280
turquie,19172,2280
autour,1405,2280
général,8675,2280
chérif,3673,2280
pacha,13867,2280
réforme,16702,2280
turque,19168,2280
précurseurs,15322,2280
gabriel,7844,2280
hanotaux,8763,2280
fin,7305,2280
abdulhamid,29,2280
valentine,19349,2280
saintpoint,16837,2280
sultan,18115,2280
stéphane,18040,2280
lauzanne,10615,2280
oubliées,13812,2280
turc,19161,2280
théophile,18651,2280
gautier,8041,2280
fémininemagazine,7824,2280
historiahistoriens,9000,2280
géographes,8679,2280
sentiment,17295,2280
identité,9264,2280
europejournal,6760,2280
medical,12008,2280
interventions,9634,2280
chirurgicales,3596,2280
maladies,11486,2280
coeur,3902,2280
strophantus,18029,2280
laboratoire,10412,2280
catillon,3103,2280
scillarene,17134,2280
sandoz,16921,2280
professeur,15215,2280
castaigne,3063,2280
travaux,18972,2280
originaux,13757,2280
bio,2063,2280
diagnosticconnaissance,5427,2280
rail,15577,2280
transport,18951,2280
international,9610,2280
autorails,1398,2280
sncf,17592,2280
aujourdhui,1333,2280
retrouve,16123,2280
trams,18925,2280
rififi,16284,2280
lignes,10917,2280
interregionales,9628,2280
chemins,3499,2280
corses,4426,2280
voie,19842,2280
ferlibres,7155,2280
chroniques,3650,2280
fantaisies,7039,2280
parisienne,14043,2280
rivoli,16346,2280
extremeorient,6925,2280
lucien,11218,2280
province,15307,2280
beuglant,1993,2280
bolla,2213,2280
trijournal,19039,2280
bergerac,1921,2280
opinions,13681,2280
ventenat,19512,2280
chambre,3279,2280
commerce,4050,2280
coin,3916,2280
retraite,16113,2280
priere,15117,2280
xii,20160,2280
paquebot,13994,2280
europamatch,6747,2280
mariegabrielle,11695,2280
shah,17408,2280
gigi,8171,2280
sahara,16796,2280
fusee,7807,2280
aise,357,2280
alg,442,2280
rie,16278,2280
piste,14606,2280
cesaro,3224,2280
princesse,15132,2280
mariapia,11688,2280
canaveral,2859,2280
ais,355,2280
lucas,11210,2280
lacaze,10422,2280
cur,4747,2280
hispano,8987,2280
ghislaine,8157,2280
devient,5398,2280
aiglon,326,2280
braun,2447,2280
pionnier,14586,2280
cosmossbt,4445,2280
biblioth,2015,2280
villes,19710,2280
tomedossier,18766,2280
film,7286,2280
indiafeuillets,9424,2280
bleus,2130,2280
descavesgala,5279,2280
mariah,11684,2280
carey,2961,2280
jeremy,9923,2280
kidmanmatin,10297,2280
suedoise,18077,2280
soviets,17800,2280
nom,13299,2280
finnois,7336,2280
nations,13071,2280
geneve,8091,2280
environne,6469,2280
joue,10044,2280
autruche,1416,2280
commemoration,4040,2280
cardinal,2956,2280
richelieu,16261,2280
goot,8313,2280
rouenfilm,16548,2280
kouver,10367,2280
utrcht,19297,2280
couvelaireoeuvre,4555,2280
plot,14714,2280
escroquerie,6584,2280
cautionnement,3119,2280
depasse,5217,2280
million,12339,2280
colere,3923,2280
ancien,679,2280
poilu,14742,2280
oeuvre,13554,2280
publier,15381,2280
chienne,3557,2280
fouchardiere,7574,2280
repression,16024,2280
fraudesmilitaire,7693,2280
armees,1040,2280
francaises,7623,2280
espagne,6590,2280
traites,18920,2280
prisescombat,15161,2280
tandis,18328,2280
ministres,12381,2280
delibereront,5107,2280
categories,3089,2280
salaries,16867,2280
revendiqueront,16161,2280
manifestations,11569,2280
masse,11837,2280
edf,6112,2280
gaz,8052,2280
arret,1085,2280
apresmidiatlas,924,2280
oiseaux,13602,2280
normandie,13330,2280
cormoranbulletin,4398,2280
naudin,13086,2280
traite,18917,2280
prisonniersjournal,15169,2280
eugene,6739,2280
chavette,3479,2280
draguignan,5771,2280
bonus,2256,2280
theatre,18583,2280
francisque,7637,2280
sarcey,16968,2280
fire,7340,2280
trefle,18984,2280
vii,19674,2280
gourdon,8345,2280
genovillac,8104,2280
londrestom,11114,2280
jerryparisien,9928,2280
milliards,12335,2280
impots,9367,2280
taxes,18385,2280
supplementaires,18140,2280
decides,4991,2280
centaines,3184,2280
milliers,12338,2280
americains,608,2280
vont,19910,2280
venir,19502,2280
puor,15409,2280
honorer,9097,2280
memoire,12064,2280
lafayette,10451,2280
faitsamour,6998,2280
palmares,13936,2280
lectrices,10683,2280
kenize,10265,2280
mourad,12816,2280
document,5621,2280
assoulinebriard,1209,2280
armee,1037,2280
perrissoud,14358,2280
revolte,16190,2280
paysanne,14202,2280
comperemorel,4095,2280
course,4523,2280
parismadrid,14048,2280
terrible,18528,2280
berteaux,1959,2280
monis,12607,2280
presidenthumanite,15060,2280
laissons,10474,2280
clefs,3816,2280
danger,4846,2280
valeurs,19360,2280
impostureseptembre,9365,2280
desailly,5268,2280
dernier,5255,2280
rempart,15921,2280
athenes,1240,2280
photos,14483,2280
poster,14929,2280
dutueljournal,5933,2280
décembresourire,5968,2280
lapin,10545,2280
dessert,5318,2280
bac,1501,2280
mirandefigaro,12407,2280
reno,15962,2280
beno,1901,2280
poelvoordesir,14728,2280
musker,12913,2280
ron,16484,2280
clements,3823,2280
walt,20000,2280
disneycollectionneur,5555,2280
bond,2236,2280
stylos,18038,2280
annees,775,2280
bibendum,2009,2280
affiche,239,2280
bouchonneusesplacid,2305,2280
muzo,12936,2280
placid,14631,2280
infirmiersguide,9487,2280
juridique,10172,2280
droits,5804,2280
salarié,16868,2280
familleecran,7024,2280
viviane,19818,2280
romance,16454,2280
herbiergeonational,8910,2280
volspectacle,19894,2280
famillepoint,7026,2280
finir,7330,2280
conflits,4197,2280
interets,9599,2280
martin,11787,2280
hirsch,8984,2280
accuse,107,2280
hopitaux,9104,2280
etablissements,6656,2280
specialites,17819,2280
aurelie,1353,2280
janetvendroux,9832,2280
externe,6914,2280
chirurgiehommes,3598,2280
messimydossier,12175,2280
steven,17973,2280
soderbergh,17625,2280
piégée,14623,2280
gina,8194,2280
carano,2945,2280
fassbenderbibliotheque,7073,2280
electrolyses,6204,2280
experiences,6859,2280
electricitetelerama,6199,2280
roger,16414,2280
bourgeon,2351,2280
presente,15050,2280
benhurmode,1894,2280
illustree,9296,2280
famille,7023,2280
coloriee,3983,2280
modele,12479,2280
goery,8273,2280
costume,4451,2280
excursionsmen,6831,2280
health,8840,2280
févrierafrique,7831,2280
delimitation,5109,2280
francoallemande,7642,2280
cameroun,2811,2280
ethiopie,6690,2280
occidentale,13498,2280
tunisie,19150,2280
dahomey,4810,2280
independant,9418,2280
congo,4208,2280
possessions,14919,2280
allhétérographe,507,2280
enfancemarines,6361,2280
forces,7509,2280
navaleshumanite,13100,2280
carter,3019,2280
lechomage,10671,2280
atue,1291,2280
regis,15839,2280
santiago,16953,2280
barre,1666,2280
caisse,2761,2280
vietnamcambodgefinest,19655,2280
rarest,15644,2280
wines,20115,2280
christiemonde,3641,2280
revolution,16193,2280
silencieuse,17499,2280
conservateurs,4250,2280
communales,4064,2280
pompidou,14827,2280
moscou,12768,2280
enlevements,6397,2280
montreal,12682,2280
militaires,12313,2280
tchad,18393,2280
croix,4666,2280
elus,6256,2280
locauxpresse,11062,2280
dessins,5328,2280
julhes,10137,2280
sim,17510,2280
lassary,10583,2280
maryjournal,11817,2280
tintinmétal,18687,2280
hurlantbugs,9221,2280
formatparisienne,7536,2280
moeurs,12518,2280
elegantes,6209,2280
voyages,19931,2280
theatres,18584,2280
musique,12903,2280
modes,12508,2280
charite,3376,2280
profit,15228,2280
vraies,19942,2280
victimes,19624,2280
devoir,5405,2280
meyerlumiere,12234,2280
faverges,7097,2280
duingt,5872,2280
talloiresmusée,18311,2280
colonies,3979,2280
aises,360,2280
mangin,11560,2280
relation,15884,2280
véridique,19969,2280
voyage,19927,2280
calédonie,2797,2280
suiteroyaumeuni,18100,2280
conservateur,4249,2280
subsidiarite,18049,2280
pensee,14279,2280
reaffirme,15687,2280
attachement,1265,2280
serment,17343,2280
vincennes,19719,2280
publics,15378,2280
publiquecouronnement,15383,2280
souverains,17791,2280
empire,6309,2280
britannique,2528,2280
sacred,16762,2280
ascendances,1155,2280
elempire,6211,2280
espagneexpress,6594,2280
jaffre,9807,2280
pdg,14212,2280
delf,5105,2280
mecanismes,11977,2280
stressnuméro,18025,2280
illustration,9293,2280
hebdomadaireequipe,8849,2280
neige,13140,2280
tomba,18752,2280
collombin,3962,2280
champion,3296,2280
dechu,4988,2280
stations,17934,2280
francaisesparisien,7626,2280
hollande,9033,2280
regle,15841,2280
comptes,4125,2280
royal,16610,2280
joueurs,10052,2280
reseau,16056,2280
droguent,5800,2280
jeux,9953,2280
video,19635,2280
bord,2265,2280
atlantis,1253,2280
eyharts,6930,2280
betancourt,1982,2280
massage,11835,2280
ayxmodernes,1486,2280
directeur,5531,2280
jeanpaul,9907,2280
sartrebaluchon,16996,2280
aime,338,2280
cinéma,3709,2280
racontésequipe,15544,2280
ski,17563,2280
alpin,535,2280
hand,8750,2280
fini,7327,2280
richardson,16257,2280
foot,7482,2280
impression,9368,2280
quinzemusee,15505,2280
fleurusouest,7387,2280
jouhaux,10058,2280
saigon,16800,2280
pirre,14602,2280
laval,10617,2280
hirohito,8982,2280
dautry,4913,2280
tuberculoseburda,19132,2280
tricots,19035,2280
modelesmodescamera,12481,2280
robert,16356,2280
demachy,5136,2280
courte,4530,2280
biographie,2066,2280
huile,9178,2280
rawlins,15665,2280
photokina,14479,2280
electronique,6206,2280
fonctionnelle,7461,2280
appareil,884,2280
rolleiflex,16439,2280
slx,17579,2280
ancy,687,2280
newhall,13202,2280
necrologiecahiers,13122,2280
fouriermonde,7594,2280
marechal,11657,2280
tito,18716,2280
blocs,2146,2280
hospitalisation,9135,2280
ben,1881,2280
bella,1861,2280
garches,7954,2280
hassan,8797,2280
effectuent,6142,2280
casernes,3044,2280
lozere,11205,2280
tententgeo,18503,2280
route,16590,2280
gengis,8097,2280
khan,10286,2280
helico,8873,2280
nordcalais,13316,2280
mongolie,12601,2280
mecque,11985,2280
iles,9287,2280
maldives,11494,2280
prennent,15035,2280
eau,6033,2280
aigle,324,2280
chauve,3473,2280
goelette,8270,2280
millenairemessager,12326,2280
athee,1239,2280
guerrier,8576,2280
haupt,8801,2280
monique,12605,2280
kavanagh,10249,2280
reformatrice,15811,2280
bellecombe,1865,2280
washingtonhumanite,20018,2280
rentree,15976,2280
tonique,18775,2280
cgt,3234,2280
thibault,18614,2280
secours,17191,2280
chomage,3620,2280
revient,16176,2280
travaillistes,18971,2280
coude,4467,2280
burg,2658,2280
pacifistes,13875,2280
eliezer,6232,2280
allaujourdhui,484,2280
jose,10024,2280
bove,2388,2280
condamne,4159,2280
polemique,14771,2280
anniversaire,790,2280
mister,12431,2280
menacee,12072,2280
maree,11663,2280
sports,17861,2280
footthe,7494,2280
defenderscahiers,5046,2280
occitanierevue,13504,2280
numérosavoir,13432,2280
vent,19509,2280
rideau,16272,2280
arceneaux,959,2280
etais,6660,2280
budapest,2622,2280
geoffre,8112,2280
ferme,7156,2280
satellites,17000,2280
tchecoslovaquie,18397,2280
albanie,387,2280
industrielle,9459,2280
blanchet,2106,2280
fabrique,6954,2280
frisson,7741,2280
helena,8870,2280
cigit,3688,2280
mansart,11588,2280
villeneuve,19703,2280
triage,19013,2280
table,18275,2280
courtine,4531,2280
abdelkader,23,2280
soumis,17754,2280
picasso,14508,2280
vaut,19447,2280
fumet,7791,2280
naufrage,13087,2280
andreadoria,696,2280
voyantes,19938,2280
extralucides,6922,2280
dit,5583,2280
berger,1920,2280
chauffez,3464,2280
fumier,7793,2280
mafioly,11364,2280
freres,7719,2280
poitou,14760,2280
correspondant,4416,2280
sos,17732,2280
ocean,13513,2280
brugeneurmemorial,2581,2280
bordelaismonde,2274,2280
blocage,2144,2280
francolibyen,7656,2280
assaut,1190,2280
mafiarobert,11363,2280
macaire,11313,2280
lithographie,10993,2280
originale,13754,2280
honore,9096,2280
daumier,4910,2280
schismatiquemarieclaire,17090,2280
idées,9268,2280
hiverstar,9019,2280
cine,3694,2280
colt,3986,2280
apachejournal,865,2280
romans,16465,2280
thomasanquetil,18628,2280
ann,759,2280
stephens,17962,2280
fuguier,7782,2280
soldi,17661,2280
scientifiques,17132,2280
victor,19630,2280
meunier,12212,2280
auvergnesites,1419,2280
monuments,12695,2280
montvalerien,12691,2280
moulin,12810,2280
couleuvre,4477,2280
pontoise,14839,2280
mussy,12917,2280
cathedrale,3090,2280
toul,18827,2280
voyageurs,19934,2280
bordeauxbastideunion,2268,2280
republicaine,16036,2280
fontainebleau,7470,2280
precipitation,15008,2280
nemo,13151,2280
cent,3181,2280
baillivale,1538,2280
nemours,13152,2280
disparu,5561,2280
delpitbloodstrike,5129,2280
haywirethe,8832,2280
warriors,20011,2280
time,18681,2280
againhorssérie,269,2280
whojanis,20077,2280
joplinalice,10018,2280
cooperrails,4357,2280
frontieres,7764,2280
grandangle,8386,2280
terres,18524,2280
carnets,2987,2280
voyageur,19933,2280
decouvertes,5023,2280
globetrotter,8248,2280
ailleurs,333,2280
trains,18914,2280
evasionchanteclair,6785,2280
vivre,19823,2280
gustave,8641,2280
geoffroy,8113,2280
medecininspecteur,11997,2280
dopter,5690,2280
valgracebulletin,19361,2280
syndicat,18227,2280
vicarmagnac,19616,2280
vicfezensac,19618,2280
enseignement,6418,2280
oies,13595,2280
chere,3514,2280
change,3324,2280
oeuvres,13556,2280
filiales,7276,2280
verdieestampille,19533,2280
garnir,7985,2280
sieges,17474,2280
gothique,8331,2280
siennoise,17477,2280
chine,3574,2280
orfevrerie,13730,2280
religieuse,15894,2280
anjouannales,757,2280
geographie,8116,2280
papy,13993,2280
faucher,7080,2280
racine,15532,2280
urban,19264,2280
malezieux,11499,2280
siderurgique,17457,2280
maasvlakte,11308,2280
rotterdam,16533,2280
thomas,18627,2280
indsutrie,9452,2280
cercle,3207,2280
villingenmatch,19716,2280
intran,9645,2280
arcciel,957,2280
juge,10099,2280
farman,7058,2280
pilote,14568,2280
mermoz,12150,2280
parc,14015,2280
parisbudapest,14036,2280
mercier,12128,2280
scharwath,17078,2280
capele,2901,2280
diagne,5426,2280
sarosi,16986,2280
