,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
64,1,0,2,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,2905
65,0,2,0,1,2,0,0,2,1,0,0,3,2,6,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,4,0,5,0,0,0,2,0,1,0,2,0,1,5,0,0,3,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,1,1,0,6,0,0,0,0,0,0,0,1,0,0,1,2,1,0,3,0,7,3,2905
66,0,2,3,0,0,0,0,0,0,0,2,2,4,2,8,0,0,0,2,0,8,0,4,0,0,0,0,0,4,2,2,0,0,4,0,2,0,2,0,4,0,1,3,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,1,1,1,0,3,0,0,0,0,4,0,1,2,2,0,0,0,2,2,0,2,0,0,0,1,6,0,0,0,0,1,0,1,1,0,0,0,0,4,4,0,2905
67,1,8,0,0,0,0,4,0,0,0,0,8,4,6,6,0,0,0,0,2,2,0,4,0,0,1,0,0,4,6,2,0,0,4,0,0,0,0,0,4,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,4,0,1,0,3,0,4,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,4,14,0,2905
68,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2905
69,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,3,0,1,0,4,0,1,7,0,0,0,0,0,2,0,2,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,4,0,2,0,0,1,0,1,0,0,1,0,0,4,4,0,2905
70,0,0,0,0,2,0,0,2,0,0,0,2,2,2,0,0,1,2,1,0,0,0,0,0,1,0,0,2,2,2,0,1,0,1,0,2,0,0,2,0,3,1,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,6,1,0,1,2,3,0,0,3,1,0,1,0,0,2,0,1,0,4,3,2905
71,0,0,0,0,0,1,2,0,0,0,0,0,2,4,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,1,2,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
72,0,6,0,2,4,0,0,7,1,0,0,2,1,2,5,0,1,3,0,0,3,0,0,1,0,0,0,0,3,2,1,7,3,0,0,1,0,0,0,4,0,1,6,0,0,0,0,0,1,0,3,0,1,2,1,0,2,0,0,1,0,1,4,0,0,1,0,0,3,0,1,0,2,4,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,2,0,8,2,2905
73,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,3,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,2905
74,1,2,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2905
75,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,2905
76,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,0,2,0,2,0,0,0,1,0,2,3,0,6,0,1,0,2,0,0,2,4,2,3,4,0,0,0,1,1,1,0,2,0,0,2,1,0,2,2,0,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,2,5,0,2905
77,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,3,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2905
78,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,2,1,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,2905
79,0,6,1,0,0,0,0,0,0,0,1,2,6,2,12,0,5,0,1,0,9,1,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,10,0,1,1,3,0,0,0,3,1,0,0,0,0,0,1,6,0,2,0,0,1,0,1,0,2,0,5,0,6,4,0,2905
80,0,1,1,0,0,0,0,2,0,0,0,2,1,4,0,0,2,2,1,1,2,0,0,1,0,0,0,0,1,2,0,5,2,1,0,1,2,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,2,0,2,0,1,2,0,0,0,0,1,0,1,0,3,2,0,2,0,4,2,2905
81,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,2,0,1,0,2,0,2905
82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2905
83,0,0,0,0,1,3,0,0,0,0,0,2,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,0,0,0,1,0,0,1,0,1,7,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,2,1,2905
84,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,1,2,0,0,4,0,1,3,0,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,3,1,2,0,0,0,0,0,0,2,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3,0,2905
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,2,1,2905
88,1,3,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,3,1,2,0,1,2,0,0,2,0,0,5,2,2,0,1,0,0,1,2,3,2,3,0,0,0,1,1,0,2,1,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,2,0,3,0,1,0,2,0,0,0,1,0,0,0,3,0,0,1,2,3,0,0,3,1,0,0,0,2,1,0,0,0,6,0,2905
89,1,0,0,0,3,0,2,0,0,1,0,2,4,4,0,1,2,2,0,0,0,1,0,0,5,0,0,0,3,1,1,0,0,2,0,2,0,0,0,2,0,5,6,0,1,0,0,0,3,0,0,2,2,2,1,2,0,0,0,0,3,1,1,1,1,2,0,0,4,2,1,1,3,1,4,0,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,0,0,2,4,0,2,0,3,0,2905
90,1,0,2,0,0,0,0,2,0,1,3,4,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2905
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
92,1,4,1,0,0,0,0,0,0,1,0,0,2,4,0,0,0,2,0,0,2,1,0,0,1,1,0,0,2,2,1,4,0,2,0,1,0,1,0,2,2,1,3,0,0,0,3,0,0,5,1,0,0,0,0,0,1,0,0,1,3,2,2,1,1,2,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,2,0,0,0,6,0,2905
93,1,7,1,2,0,0,2,0,0,1,1,2,3,3,4,0,0,0,2,2,4,1,2,0,0,0,0,0,4,3,2,4,0,4,0,4,0,3,0,3,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,4,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,2,6,0,2905
94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2905
95,1,0,0,0,0,3,0,1,0,1,0,3,4,1,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,5,0,6,0,0,0,1,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,3,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,1,2905
96,1,3,5,1,0,0,0,2,1,1,0,2,2,2,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,2,1,1,0,2,0,1,5,0,0,0,1,0,0,0,0,1,0,0,4,0,1,0,0,2,0,2,0,3,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,2905
97,3,2,0,0,2,0,0,0,0,1,0,0,2,3,4,2,0,0,0,1,2,1,2,1,1,2,0,0,2,0,0,0,0,2,0,1,0,0,2,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,2,6,0,2905
98,1,0,0,0,0,0,0,1,0,1,0,2,2,1,2,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,2,0,1,6,0,2,2,0,0,1,0,0,2,0,5,2,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,2905
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
100,1,0,0,0,2,0,0,5,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,3,3,0,0,4,6,0,0,3,0,4,6,0,0,1,0,0,1,0,0,3,0,1,1,0,3,0,3,2,0,0,3,0,0,0,0,0,5,0,1,0,2,3,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2905
101,1,9,0,1,6,0,0,8,0,1,0,10,16,6,6,0,3,6,0,0,6,1,0,0,0,0,0,0,4,4,0,14,6,2,0,4,0,3,0,10,0,1,3,0,1,0,0,0,4,0,0,3,1,1,0,0,6,0,0,1,1,0,10,0,0,2,0,1,7,0,1,6,2,6,0,0,3,0,0,2,0,4,0,1,6,0,0,0,0,1,0,0,1,0,0,0,2,0,4,0,2905
102,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,2,0,0,0,2,0,2905
103,0,2,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,3,0,3,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,2905
104,0,0,0,0,0,0,4,0,0,0,5,0,2,4,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,2,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,4,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
105,0,4,2,0,0,0,2,0,1,0,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,4,0,0,0,0,2,0,0,1,0,1,0,4,2,0,0,0,1,0,0,2,0,1,2,0,0,0,2,1,1,0,0,0,2,1,2,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,8,0,2905
106,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,2,0,2,1,0,1,2,0,3,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,2,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
107,0,0,3,0,0,0,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4,0,2905
108,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2905
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
111,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
112,1,0,0,0,0,0,0,2,0,1,1,2,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2905
113,0,1,3,0,2,1,0,2,5,0,1,2,2,2,0,1,0,0,1,0,1,0,2,0,2,0,0,1,2,2,1,6,2,2,0,2,0,0,3,1,3,2,6,0,0,1,0,1,0,1,0,1,3,2,0,0,0,0,0,1,1,7,2,0,1,0,2,0,0,0,1,2,2,0,2,0,1,0,0,0,3,0,0,3,2,3,0,0,3,1,0,1,0,1,0,0,0,0,4,0,2905
114,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,2905
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
116,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2905
117,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,3,0,0,1,4,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,4,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,2905
118,2,1,0,0,2,0,0,0,0,0,0,2,1,1,2,0,0,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,2,1,0,2,1,0,0,2,1,3,7,0,2,2,2,1,3,0,2,0,0,1,0,1,0,0,0,1,0,1,2,0,1,4,0,0,2,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,1,2905
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2905
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
121,0,7,3,2,1,1,0,0,0,0,2,6,3,8,4,0,0,4,1,1,6,0,0,1,0,0,0,3,1,3,2,2,4,1,0,3,1,0,2,5,2,2,4,0,1,0,0,1,0,0,2,0,0,3,1,0,2,0,0,1,0,1,6,0,0,0,0,0,0,0,1,1,3,0,0,0,2,2,1,0,3,4,0,2,4,2,0,0,2,1,0,1,0,0,4,7,3,0,5,0,2905
122,1,4,2,0,0,0,0,2,0,1,2,0,1,1,0,0,0,2,1,1,0,1,2,1,1,2,0,0,3,0,1,1,2,3,0,3,0,0,2,2,3,1,3,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4,0,0,1,2,3,0,1,3,1,0,0,0,0,0,0,0,0,7,0,2905
123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
125,0,6,0,3,6,0,0,0,4,0,0,4,6,2,0,0,0,6,0,0,6,0,0,0,3,0,0,0,5,4,6,17,0,14,4,5,1,4,0,6,0,5,4,0,5,0,0,0,4,0,3,0,1,0,0,0,0,0,0,1,0,1,7,0,1,2,0,0,0,0,1,3,6,0,0,0,3,0,4,0,0,0,0,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,2905
126,0,2,0,0,0,0,0,1,0,1,0,0,0,2,4,0,0,2,4,0,2,0,0,0,0,0,0,1,2,0,0,4,0,2,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,2,5,0,0,4,0,2905
127,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,4,0,2,0,1,1,0,1,2,4,0,0,0,2,0,0,0,0,0,2,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,0,0,0,2,4,0,2905
128,1,0,0,0,1,0,0,1,0,1,0,2,1,2,1,0,1,1,3,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,2905
129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,2905
